name,id,bid_amount,bid_strategy,daily_budget,budget_remaining,optimization_goal
BT_30-50y_精品_桃園-Auto,23842818418250246,None,LOWEST_COST_WITHOUT_CAP,112,112,LINK_CLICKS
BT_30-50y_已婚_台北,23842818418240246,7,LOWEST_COST_WITH_BID_CAP,100,100,LINK_CLICKS
BT_30-50y_已婚_桃園,23842818418230246,8,LOWEST_COST_WITH_BID_CAP,112,112,LINK_CLICKS
BT_18-40ALL_泡麵,23842818368100246,7,LOWEST_COST_WITH_BID_CAP,1400,1400,LANDING_PAGE_VIEWS
BT_18-40ALL_全聯粉,23842818366110246,7,LOWEST_COST_WITH_BID_CAP,1400,1400,LANDING_PAGE_VIEWS
PT_18-40ALL,23842818364290246,7,LOWEST_COST_WITH_BID_CAP,1400,1400,LANDING_PAGE_VIEWS
全聯測試,23842815720950246,None,LOWEST_COST_WITHOUT_CAP,400,400,POST_ENGAGEMENT
0509worldgym_test,23842810404670246,None,LOWEST_COST_WITHOUT_CAP,400,400,LEAD_GENERATION
0509 world gym_ test,23842810401660246,None,LOWEST_COST_WITHOUT_CAP,400,400,LANDING_PAGE_VIEWS
0509消費高手＿精選集_test,23842810087370246,None,LOWEST_COST_WITHOUT_CAP,400,400,LANDING_PAGE_VIEWS
0509消費高手＿test,23842810085310246,None,LOWEST_COST_WITHOUT_CAP,400,400,LINK_CLICKS
無標題的廣告組合,23842810067190246,None,LOWEST_COST_WITHOUT_CAP,400,400,IMPRESSIONS
TEST,23842810046400246,None,LOWEST_COST_WITHOUT_CAP,500,500,PAGE_LIKES
